dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
carlstrom_phyllosphere_2019,Leaf242,Leaf288,0,0,0.5003367003367,0,0.0211610164537761,0.0211610164537761,0.975084175084175,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0425207416224766,0.0425207416224766,0.307070707070707,0,0.708333333333333,0.25,0.25,0.708333333333333,0.1875,9,25,3,11,0.243243243243243,66.7941176470588,26.75,216.737429382501,144.697753032412,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00257660045831355,0.00257660045831355,0.0141414141414141,0,0.708333333333333,0.541666666666667,0.541666666666667,0.708333333333333,0.375,18,16,8,6,0.428571428571429,66.7941176470588,17.6923076923077,216.737429382501,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf324,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0318749843836511,0.0318749843836511,0.227609427609428,0,0.708333333333333,0.458333333333333,0.458333333333333,0.708333333333333,0.291666666666667,14,20,8,6,0.333333333333333,66.7941176470588,35.8181818181818,216.737429382501,99.4392482989524,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0234472117883805,0.0234472117883805,0.172390572390572,0,0.708333333333333,0.354166666666667,0.354166666666667,0.708333333333333,0.291666666666667,14,20,3,11,0.378378378378378,66.7941176470588,100.588235294118,216.737429382501,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf334,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00010679405030306,0.00010679405030306,0.000673400673400673,0,0.708333333333333,0.1875,0.1875,0.708333333333333,0.125,6,28,3,11,0.162162162162162,66.7941176470588,5.55555555555556,216.737429382501,22.2212765957447,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf336,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.27905935717626,0.27905935717626,0.971043771043771,0,0.708333333333333,0.958333333333333,0.708333333333333,0.958333333333333,0.6875,33,1,13,1,0.702127659574468,66.7941176470588,14.195652173913,216.737429382501,30.2871525854485,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf337,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0128131954360331,0.0128131954360331,0.0875420875420875,0,0.708333333333333,0.208333333333333,0.208333333333333,0.708333333333333,0.125,6,28,4,10,0.157894736842105,66.7941176470588,1.5,216.737429382501,1.79148936170213,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf344,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.162044688322526,0.162044688322526,0.832996632996633,0,0.708333333333333,0.479166666666667,0.479166666666667,0.708333333333333,0.375,18,16,5,9,0.461538461538462,66.7941176470588,33.1739130434783,216.737429382501,70.1006385767268,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf351,0,0,0.5003367003367,0,0.349871829064485,0.349871829064485,0.997979797979798,0,0.0367759384328305,0.0367759384328305,0.991245791245791,1,0.8,0,0,0.49023569023569,0,0.2,0.200205643664484,0.200205643664484,0.913804713804714,0,0.708333333333333,0.145833333333333,0.145833333333333,0.708333333333333,0.125,6,28,1,13,0.171428571428571,66.7941176470588,4.14285714285714,216.737429382501,12.9413059427733,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf354,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0,0.199966120112152,0.199966120112152,0.912457912457912,0,0.708333333333333,0.875,0.708333333333333,0.875,0.625,30,4,12,2,0.652173913043478,66.7941176470588,17.952380952381,216.737429382501,84.8687849201423,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf357,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.142914832457832,0.142914832457832,0.792592592592593,0,0.708333333333333,0.4375,0.4375,0.708333333333333,0.375,18,16,3,11,0.486486486486487,66.7941176470588,7.19047619047619,216.737429382501,9.76623925602367,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf359,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0,0.0951735747625458,0.0951735747625458,0.625589225589226,0,0.708333333333333,0.0416666666666667,0.0416666666666667,0.708333333333333,0.0416666666666667,2,32,0,14,0.0588235294117647,66.7941176470588,1.5,216.737429382501,1.63829787234043,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf363,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.040589810641211,0.040589810641211,0.292929292929293,0,0.708333333333333,0.291666666666667,0.291666666666667,0.708333333333333,0.166666666666667,8,26,6,8,0.2,66.7941176470588,23.9285714285714,216.737429382501,39.4577961257542,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf371,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0561475903345743,0.0561475903345743,0.399326599326599,0,0.708333333333333,0.25,0.25,0.708333333333333,0.166666666666667,8,26,4,10,0.210526315789474,66.7941176470588,46.9166666666667,216.737429382501,104.532066059484,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf380,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.104572658875773,0.104572658875773,0.674747474747475,0,0.708333333333333,0.395833333333333,0.395833333333333,0.708333333333333,0.3125,15,19,4,10,0.394736842105263,66.7941176470588,70.421052631579,216.737429382501,644.908882740197,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf391,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0925212230868609,0.0925212230868609,0.612121212121212,0,0.708333333333333,0.8125,0.708333333333333,0.8125,0.604166666666667,29,5,10,4,0.659090909090909,66.7941176470588,121.897435897436,216.737429382501,266.843616573725,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf396,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.162387111627437,0.162387111627437,0.833670033670034,0,0.708333333333333,0.375,0.375,0.708333333333333,0.3125,15,19,3,11,0.405405405405405,66.7941176470588,3.11111111111111,216.737429382501,5.95744680851064,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.187793789891382,0.187793789891382,0.893602693602694,0,0.708333333333333,0.854166666666667,0.708333333333333,0.854166666666667,0.583333333333333,28,6,13,1,0.595744680851064,66.7941176470588,479.731707317073,216.737429382501,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,-0.120088355367334,0.120088355367334,0.734680134680135,0,0.708333333333333,0.520833333333333,0.520833333333333,0.708333333333333,0.3125,15,19,10,4,0.340909090909091,66.7941176470588,6.04,216.737429382501,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0384816240846329,0.0384816240846329,0.279461279461279,0,0.708333333333333,0.708333333333333,0.708333333333333,0.708333333333333,0.520833333333333,25,9,9,5,0.581395348837209,66.7941176470588,103.088235294118,216.737429382501,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.197597416333468,0.197597416333468,0.908417508417508,0,0.708333333333333,1,0.708333333333333,1,0.708333333333333,34,0,14,0,0.708333333333333,66.7941176470588,336.333333333333,216.737429382501,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0583083594421927,0.0583083594421927,0.418181818181818,0,0.708333333333333,0.333333333333333,0.333333333333333,0.708333333333333,0.229166666666667,11,23,5,9,0.282051282051282,66.7941176470588,10.0625,216.737429382501,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.145758997210168,0.145758997210168,0.799326599326599,0,0.708333333333333,0.395833333333333,0.395833333333333,0.708333333333333,0.291666666666667,14,20,5,9,0.358974358974359,66.7941176470588,19.8421052631579,216.737429382501,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0672759283792769,0.0672759283792769,0.472727272727273,0,0.708333333333333,0.0625,0.0625,0.708333333333333,0.0625,3,31,0,14,0.0882352941176471,66.7941176470588,45.6666666666667,216.737429382501,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.113921410796994,0.113921410796994,0.711111111111111,0,0.708333333333333,1,0.708333333333333,1,0.708333333333333,34,0,14,0,0.708333333333333,66.7941176470588,941.958333333333,216.737429382501,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.130761319517227,0.130761319517227,0.768350168350168,0,0.708333333333333,0.208333333333333,0.208333333333333,0.708333333333333,0.104166666666667,5,29,5,9,0.128205128205128,66.7941176470588,17,216.737429382501,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf82,0,0,0.5003367003367,0,-0.162469442077503,0.162469442077503,0.993939393939394,1,-0.104166151838729,0.104166151838729,0.997306397306397,1,1,0,0,0.49023569023569,0,0.15,-0.529259690763211,0.529259690763211,0.997979797979798,1,0.708333333333333,0.8125,0.708333333333333,0.8125,0.541666666666667,26,8,13,1,0.553191489361702,66.7941176470588,91.1282051282051,216.737429382501,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf83,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0844662547743838,0.0844662547743838,0.568350168350168,0,0.708333333333333,0.6875,0.6875,0.708333333333333,0.5,24,10,9,5,0.558139534883721,66.7941176470588,305.818181818182,216.737429382501,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0828033065859951,0.0828033065859951,0.557575757575758,0,0.708333333333333,0.895833333333333,0.708333333333333,0.895833333333333,0.645833333333333,31,3,12,2,0.673913043478261,66.7941176470588,400.581395348837,216.737429382501,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0456493453734017,0.0456493453734017,0.324579124579125,0,0.708333333333333,0.3125,0.3125,0.708333333333333,0.25,12,22,3,11,0.324324324324324,66.7941176470588,84.2,216.737429382501,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf242,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.136087322054249,0.136087322054249,0.778451178451179,0,0.708333333333333,0.791666666666667,0.708333333333333,0.791666666666667,0.604166666666667,29,5,9,5,0.674418604651163,66.7941176470588,292.342105263158,216.737429382501,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.176928954033471,0.176928954033471,0.869360269360269,0,0.833333333333333,1,0.833333333333333,1,0.833333333333333,40,0,8,0,0.833333333333333,137.2,948.583333333333,459.115315427083,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.2,-0.0338355134910261,0.0338355134910261,0.241077441077441,0,0.833333333333333,0.208333333333333,0.208333333333333,0.833333333333333,0.1875,9,31,1,7,0.219512195121951,137.2,4,459.115315427083,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.2,0.294453496527381,0.294453496527381,0.975757575757576,0,0.833333333333333,0.541666666666667,0.541666666666667,0.833333333333333,0.520833333333333,25,15,1,7,0.609756097560976,137.2,17.0384615384615,459.115315427083,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf285,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.167946241729302,0.167946241729302,0.846464646464647,0,0.833333333333333,0.625,0.625,0.833333333333333,0.5625,27,13,3,5,0.627906976744186,137.2,101.233333333333,459.115315427083,506.741332081632,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf288,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.170661023594648,0.170661023594648,0.853198653198653,0,0.833333333333333,0.25,0.25,0.833333333333333,0.229166666666667,11,29,1,7,0.268292682926829,137.2,26.75,459.115315427083,144.697753032412,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.23016148106566,0.23016148106566,0.94006734006734,0,0.833333333333333,0.541666666666667,0.541666666666667,0.833333333333333,0.479166666666667,23,17,3,5,0.534883720930233,137.2,17.6923076923077,459.115315427083,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf324,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.16376514174134,0.16376514174134,0.835690235690236,0,0.833333333333333,0.458333333333333,0.458333333333333,0.833333333333333,0.416666666666667,20,20,2,6,0.476190476190476,137.2,35.8181818181818,459.115315427083,99.4392482989524,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00714836293870625,0.00714836293870625,0.0424242424242424,0,0.833333333333333,0.354166666666667,0.354166666666667,0.833333333333333,0.291666666666667,14,26,3,5,0.325581395348837,137.2,100.588235294118,459.115315427083,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf334,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0956249514953224,0.0956249514953224,0.62962962962963,0,0.833333333333333,0.1875,0.1875,0.833333333333333,0.166666666666667,8,32,1,7,0.195121951219512,137.2,5.55555555555556,459.115315427083,22.2212765957447,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf336,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.119606828080967,0.119606828080967,0.730639730639731,0,0.833333333333333,0.958333333333333,0.833333333333333,0.958333333333333,0.791666666666667,38,2,8,0,0.791666666666667,137.2,14.195652173913,459.115315427083,30.2871525854485,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf337,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0786858370707027,0.0786858370707027,0.536700336700337,0,0.833333333333333,0.208333333333333,0.208333333333333,0.833333333333333,0.1875,9,31,1,7,0.219512195121951,137.2,1.5,459.115315427083,1.79148936170213,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf344,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0495068139213794,0.0495068139213794,0.352861952861953,0,0.833333333333333,0.479166666666667,0.479166666666667,0.833333333333333,0.416666666666667,20,20,3,5,0.465116279069768,137.2,33.1739130434783,459.115315427083,70.1006385767268,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf351,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0451772886391798,0.0451772886391798,0.321885521885522,0,0.833333333333333,0.145833333333333,0.145833333333333,0.833333333333333,0.125,6,34,1,7,0.146341463414634,137.2,4.14285714285714,459.115315427083,12.9413059427733,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf354,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0581602312468102,0.0581602312468102,0.416835016835017,0,0.833333333333333,0.875,0.833333333333333,0.875,0.75,36,4,6,2,0.782608695652174,137.2,17.952380952381,459.115315427083,84.8687849201423,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf357,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0.0447328213853698,0.0447328213853698,0.99057239057239,1,0.35,0.222184746973441,0.222184746973441,0.935353535353535,0,0.833333333333333,0.4375,0.4375,0.833333333333333,0.375,18,22,3,5,0.418604651162791,137.2,7.19047619047619,459.115315427083,9.76623925602367,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf359,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0371419522558435,0.0371419522558435,0.266666666666667,0,0.833333333333333,0.0416666666666667,0.0416666666666667,0.833333333333333,0.0416666666666667,2,38,0,8,0.05,137.2,1.5,459.115315427083,1.63829787234043,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf363,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0348922823698747,0.0348922823698747,0.24983164983165,0,0.833333333333333,0.291666666666667,0.291666666666667,0.833333333333333,0.25,12,28,2,6,0.285714285714286,137.2,23.9285714285714,459.115315427083,39.4577961257542,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf371,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.100829387157012,0.100829387157012,0.661279461279461,0,0.833333333333333,0.25,0.25,0.833333333333333,0.208333333333333,10,30,2,6,0.238095238095238,137.2,46.9166666666667,459.115315427083,104.532066059484,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf380,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.114325650757925,0.114325650757925,0.714478114478115,0,0.833333333333333,0.395833333333333,0.395833333333333,0.833333333333333,0.333333333333333,16,24,3,5,0.372093023255814,137.2,70.421052631579,459.115315427083,644.908882740197,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf391,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0472990525918194,0.0472990525918194,0.338720538720539,0,0.833333333333333,0.8125,0.8125,0.833333333333333,0.708333333333333,34,6,5,3,0.755555555555556,137.2,121.897435897436,459.115315427083,266.843616573725,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf396,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0463220072956213,0.0463220072956213,0.331986531986532,0,0.833333333333333,0.375,0.375,0.833333333333333,0.291666666666667,14,26,4,4,0.318181818181818,137.2,3.11111111111111,459.115315427083,5.95744680851064,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0875989813367825,0.0875989813367825,0.588552188552189,0,0.833333333333333,0.854166666666667,0.833333333333333,0.854166666666667,0.708333333333333,34,6,7,1,0.723404255319149,137.2,479.731707317073,459.115315427083,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.196324986022906,0.196324986022906,0.905723905723906,0,0.833333333333333,0.520833333333333,0.520833333333333,0.833333333333333,0.458333333333333,22,18,3,5,0.511627906976744,137.2,6.04,459.115315427083,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.25,0.0671105660396291,0.0671105660396291,0.47003367003367,0,0.833333333333333,0.708333333333333,0.708333333333333,0.833333333333333,0.645833333333333,31,9,3,5,0.72093023255814,137.2,103.088235294118,459.115315427083,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.16509460445179,0.16509460445179,0.84040404040404,0,0.833333333333333,1,0.833333333333333,1,0.833333333333333,40,0,8,0,0.833333333333333,137.2,336.333333333333,459.115315427083,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0867328761056042,0.0867328761056042,0.582491582491583,0,0.833333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.3125,15,25,1,7,0.365853658536585,137.2,10.0625,459.115315427083,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.113478773232263,0.113478773232263,0.70976430976431,0,0.833333333333333,0.395833333333333,0.395833333333333,0.833333333333333,0.395833333333333,19,21,0,8,0.475,137.2,19.8421052631579,459.115315427083,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.115144049101818,0.115144049101818,0.718518518518519,0,0.833333333333333,0.0625,0.0625,0.833333333333333,0.0416666666666667,2,38,1,7,0.0487804878048781,137.2,45.6666666666667,459.115315427083,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.177727737590744,0.177727737590744,0.872053872053872,0,0.833333333333333,1,0.833333333333333,1,0.833333333333333,40,0,8,0,0.833333333333333,137.2,941.958333333333,459.115315427083,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0,-0.174454713942861,0.174454713942861,0.865319865319865,0,0.833333333333333,0.208333333333333,0.208333333333333,0.833333333333333,0.166666666666667,8,32,2,6,0.19047619047619,137.2,17,459.115315427083,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf26,Leaf82,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.12484681102407,0.12484681102407,0.75016835016835,0,0.833333333333333,0.8125,0.8125,0.833333333333333,0.729166666666667,35,5,4,4,0.795454545454545,137.2,91.1282051282051,459.115315427083,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
