dataset,taxon_1,taxon_2,pln_path_entry,pln_path_presence,pln_path_mean_abs,pln_path_max_abs,pln_path_terminal_abs,spieceasi_path_entry,spieceasi_path_presence,spieceasi_path_mean_abs,spieceasi_path_max_abs,spieceasi_path_terminal_abs,spieceasi_path_stability_mean,spieceasi_path_stability_max,spring_path_entry,spring_path_presence,spring_path_mean_abs,spring_path_max_abs,spring_path_terminal_abs,spring_path_stability_mean,spring_path_stability_max
carlstrom_phyllosphere_2019,Leaf189,Leaf427,0.133333333333333,0.133333333333333,0.00124699465896066,0.0187582141594977,0.0187582141594977,0.2,0.2,0.00224375818448758,0.0226190436680772,0.0226190436680772,0.128333333333333,0.45,0.15,0.15,0.00140908678346192,0.0116940455837857,0.00715150549783011,0.16,0.55
carlstrom_phyllosphere_2019,Leaf2,Leaf427,0.233333333333333,0.233333333333333,0.0031188750922834,0.0172958047526839,0.0131624168320498,0,0,0,0,0,0.121666666666667,0.45,0,0,0,0,0,0.2075,0.5
carlstrom_phyllosphere_2019,Leaf203,Leaf427,0.366666666666667,0.366666666666667,0.0106738297872801,0.0370839877615867,0.036594920674864,0.3,0.3,0.00408131215731118,0.0177888809499967,0.0177888809499967,0.283333333333333,0.65,0.6,0.6,0.0388868016902527,0.110659796762152,0.110659796762152,0.3475,0.65
carlstrom_phyllosphere_2019,Leaf220,Leaf427,0.3,0.3,0.00384719836256769,0.0195697398878947,0.0174883621412239,0.4,0.4,0.0188970594902844,0.0873359662627065,0.0873359662627065,0.378333333333333,0.9,0.45,0.45,0.0334595739013893,0.134176181857431,0.134176181857431,0.325,0.65
carlstrom_phyllosphere_2019,Leaf222,Leaf427,0.266666666666667,0.1,0.00030822225305041,0.00521161347841205,0.00376306819070091,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0.1275,0.25
carlstrom_phyllosphere_2019,Leaf231,Leaf427,0,0,0,0,0,0,0,0,0,0,0.0366666666666667,0.25,0,0,0,0,0,0.075,0.3
carlstrom_phyllosphere_2019,Leaf233,Leaf427,0.466666666666667,0.466666666666667,0.0339086659136658,0.113296237804634,0.113296237804634,0.433333333333333,0.433333333333333,0.0322451146190733,0.133689334988509,0.133689334988509,0.411666666666667,0.95,0.65,0.65,0.112802857720838,0.281011001431458,0.27198652271891,0.61,1
carlstrom_phyllosphere_2019,Leaf234,Leaf427,0.3,0.233333333333333,0.00177854317736103,0.0144661310651505,0.0144661310651505,0,0,0,0,0,0.0883333333333333,0.6,0,0,0,0,0,0.0975,0.35
carlstrom_phyllosphere_2019,Leaf242,Leaf427,0.3,0.3,0.00886873220375185,0.0426315966495592,0.0426315966495592,0.0666666666666667,0.0666666666666667,0.000189366557503868,0.00538881006925658,0.00538881006925658,0.08,0.3,0,0,0,0,0,0.0725,0.3
carlstrom_phyllosphere_2019,Leaf262,Leaf427,0.4,0.4,0.0120613594767668,0.044170817195482,0.0433262249026232,0,0,0,0,0,0.121666666666667,0.6,0.4,0.4,0.00186949444999987,0.0103215724715853,0.00365941958527868,0.1825,0.4
carlstrom_phyllosphere_2019,Leaf263,Leaf427,0,0,0,0,0,0.3,0.3,0.00211465986753573,0.00892407455810245,0.00625083502306196,0.26,0.65,0,0,0,0,0,0.035,0.2
carlstrom_phyllosphere_2019,Leaf265,Leaf427,0.233333333333333,0.1,0.000699818391803499,0.0116112882502339,0,0,0,0,0,0,0.166666666666667,0.7,0.25,0.25,0.0029477633860763,0.0192983602779058,0.0192983602779058,0.21,0.55
carlstrom_phyllosphere_2019,Leaf26,Leaf427,0.6,0.6,0.0318366425854019,0.0811716106804938,0.0811716106804938,0,0,0,0,0,0.106666666666667,0.6,0.65,0.3,0.00461598037945709,0.0285624371470559,0,0.2825,0.5
carlstrom_phyllosphere_2019,Leaf285,Leaf427,0.5,0.233333333333333,0.000831895764452322,0.00752097713913146,0,0.0333333333333333,0.0333333333333333,0.000110063212818092,0.00330189638454277,0.00330189638454277,0.0483333333333333,0.55,0.65,0.65,0.0774873421204882,0.181830251252742,0.181830251252742,0.44,0.8
carlstrom_phyllosphere_2019,Leaf288,Leaf427,0.266666666666667,0.166666666666667,0.000866581015394442,0.0104895817227609,0,0,0,0,0,0,0.0833333333333333,0.3,0.4,0.4,0.0357576712019165,0.132558686826199,0.132558686826199,0.12,0.3
carlstrom_phyllosphere_2019,Leaf324,Leaf427,0.0666666666666667,0.0666666666666667,0.000484205910510092,0.0101801111129774,0.0101801111129774,0,0,0,0,0,0.0933333333333333,0.5,0.6,0.25,0.00259799256520312,0.0190547742934177,0,0.2375,0.5
carlstrom_phyllosphere_2019,Leaf334,Leaf427,0.366666666666667,0.366666666666667,0.0162962919048063,0.0700978286008014,0.0700978286008014,0.1,0.1,0.00122721085591305,0.0201717005560185,0.0201717005560185,0.11,0.65,0.3,0.3,0.00409921872955992,0.0235662209418908,0.0235662209418908,0.26,0.6
carlstrom_phyllosphere_2019,Leaf336,Leaf427,0.266666666666667,0.266666666666667,0.017498963722293,0.123209952541359,0.123209952541359,0.1,0.1,0.00333853628179255,0.0529202851280573,0.0529202851280573,0.0866666666666667,0.7,0.4,0.4,0.0307001200168139,0.140400007065022,0.140400007065022,0.2925,0.8
carlstrom_phyllosphere_2019,Leaf337,Leaf427,0.4,0.4,0.0117155830777427,0.0398310173919573,0.0387899196278763,0.233333333333333,0.2,0.000834609537097779,0.006571786859819,0,0.136666666666667,0.45,0.15,0.15,0.00617675753680839,0.0578283653496729,0.0578283653496729,0.415,0.75
carlstrom_phyllosphere_2019,Leaf344,Leaf427,0.5,0.5,0.0259783257263808,0.0828868409668446,0.0717167085797555,0,0,0,0,0,0.145,0.55,0.05,0.05,0.000158953644333061,0.00317907288666122,0.00317907288666122,0.275,0.55
carlstrom_phyllosphere_2019,Leaf351,Leaf427,0.4,0.4,0.0133985243319331,0.0437254480413723,0.0437254480413723,0.466666666666667,0.466666666666667,0.0337990466824406,0.110398052203356,0.110165946164768,0.391666666666667,0.9,0,0,0,0,0,0.1075,0.25
carlstrom_phyllosphere_2019,Leaf354,Leaf427,0.466666666666667,0.466666666666667,0.0423653102418237,0.124660544408613,0.118187299095815,0.166666666666667,0.166666666666667,0.00384852189991453,0.03546327650892,0.03546327650892,0.18,0.85,0.65,0.65,0.0567763608172544,0.131387483192729,0.0930601007464741,0.585,0.95
carlstrom_phyllosphere_2019,Leaf357,Leaf427,0.233333333333333,0.233333333333333,0.00382270208174182,0.0197031305391747,0.0197031305391747,0.133333333333333,0.133333333333333,0.000334821906954926,0.00408644320467805,0.0029716644832416,0.211666666666667,0.6,0,0,0,0,0,0.1325,0.5
carlstrom_phyllosphere_2019,Leaf359,Leaf427,0,0,0,0,0,0,0,0,0,0,0.0466666666666667,0.3,0,0,0,0,0,0.2825,0.5
carlstrom_phyllosphere_2019,Leaf363,Leaf427,0.533333333333333,0.266666666666667,0.00223693465958762,0.0189716689846943,0.0189716689846943,0,0,0,0,0,0.123333333333333,0.5,0.25,0.25,0.00547890447838372,0.0414686281776078,0.0414686281776078,0.13,0.3
carlstrom_phyllosphere_2019,Leaf371,Leaf427,0.433333333333333,0.433333333333333,0.0196298549756736,0.0664731334395558,0.0664731334395558,0.2,0.2,0.00595176493189312,0.0546282947943917,0.0546282947943917,0.178333333333333,0.75,0,0,0,0,0,0.0775,0.25
carlstrom_phyllosphere_2019,Leaf380,Leaf427,0.4,0.4,0.012536887977567,0.0473867968143928,0.0473867968143928,0,0,0,0,0,0.115,0.5,0,0,0,0,0,0.29,0.55
carlstrom_phyllosphere_2019,Leaf391,Leaf427,0.633333333333333,0.633333333333333,0.113283213528276,0.307183346016386,0.307183346016386,0.366666666666667,0.366666666666667,0.0249795321615081,0.139372323745481,0.139372323745481,0.363333333333333,0.95,0.65,0.65,0.127876565561744,0.339458958490351,0.339458958490351,0.5675,0.95
carlstrom_phyllosphere_2019,Leaf396,Leaf427,0.0666666666666667,0.0666666666666667,0.000143556817109029,0.00278395201546756,0.00278395201546756,0,0,0,0,0,0.0983333333333333,0.3,0.45,0.45,0.0292271771581395,0.122050648530662,0.122050648530662,0.235,0.6
carlstrom_phyllosphere_2019,Leaf405,Leaf427,0.666666666666667,0.666666666666667,0.0668854644765235,0.139722300600618,0.139722300600618,0.433333333333333,0.433333333333333,0.0264867453959189,0.0947144203965917,0.0947144203965917,0.39,0.9,0.5,0.5,0.067684934713465,0.212905051007412,0.212905051007412,0.465,0.95
carlstrom_phyllosphere_2019,Leaf41,Leaf427,0.633333333333333,0.633333333333333,0.0969976247325394,0.19981568541954,0.169622230387576,0.666666666666667,0.666666666666667,0.114236309290879,0.226468520094509,0.219307467753091,0.676666666666667,1,0.85,0.85,0.176463176169233,0.268591637227235,0.194143991348613,0.8425,1
carlstrom_phyllosphere_2019,Leaf416,Leaf427,0.433333333333333,0.433333333333333,0.0178433815301965,0.0560375987861534,0.0543519218568041,0,0,0,0,0,0.065,0.35,0.55,0.55,0.00813569982204456,0.0250460547299457,0.0189340545806679,0.335,0.8
carlstrom_phyllosphere_2019,Leaf420,Leaf427,0.6,0.6,0.079650953177805,0.176099936572693,0.176099936572693,0.466666666666667,0.466666666666667,0.015434452333246,0.0476680144569011,0.0476680144569011,0.37,0.8,0.7,0.7,0.0121884896415985,0.0280017670765916,0.023766682898998,0.46,0.75
carlstrom_phyllosphere_2019,Leaf141,Leaf443,0.633333333333333,0.633333333333333,0.0913023258610928,0.206015285414808,0.203094368277858,0.266666666666667,0.266666666666667,0.0132959558816996,0.0871885274160059,0.0871885274160059,0.248333333333333,0.8,0.7,0.7,0.128977757462884,0.326706823548477,0.326706823548477,0.62,0.95
carlstrom_phyllosphere_2019,Leaf145,Leaf443,0,0,0,0,0,0.233333333333333,0.233333333333333,0.00561527478794062,0.0436654584461469,0.0436654584461469,0.176666666666667,0.6,0,0,0,0,0,0.21,0.6
carlstrom_phyllosphere_2019,Leaf160,Leaf443,0.333333333333333,0.333333333333333,0.0123319746215153,0.0482440098208106,0.047079471734762,0,0,0,0,0,0.181666666666667,0.45,0.65,0.65,0.0457347453013074,0.101923111019222,0.101923111019222,0.5275,0.9
carlstrom_phyllosphere_2019,Leaf176,Leaf443,0.266666666666667,0.266666666666667,0.0107403497133641,0.0525087538541127,0.0519324172346543,0.333333333333333,0.333333333333333,0.015051276914529,0.0711557383189186,0.0711557383189186,0.278333333333333,0.85,0.55,0.55,0.0312448592482787,0.0953344789997299,0.0953344789997299,0.38,0.7
carlstrom_phyllosphere_2019,Leaf177,Leaf443,0,0,0,0,0,0.1,0.1,0.000958175669607429,0.0178227183931308,0.0178227183931308,0.0666666666666667,0.4,0.05,0.05,1.49240161132339e-05,0.000298480322264679,0.000298480322264679,0.1175,0.5
carlstrom_phyllosphere_2019,Leaf183,Leaf443,0.333333333333333,0.3,0.00613091823257016,0.0503144095660662,0.0503144095660662,0,0,0,0,0,0.065,0.25,0.55,0.55,0.0737006623084823,0.267548566562974,0.267548566562974,0.4275,0.9
carlstrom_phyllosphere_2019,Leaf187,Leaf443,0.4,0.4,0.0271373835969478,0.0992404157191498,0.0992404157191498,0.6,0.6,0.0715104777384282,0.183417232969031,0.183417232969031,0.588333333333333,1,0.45,0.45,0.033872460931597,0.140305980747025,0.140305980747025,0.2475,0.8
carlstrom_phyllosphere_2019,Leaf189,Leaf443,0.333333333333333,0.333333333333333,0.0169251560509088,0.0836807047931753,0.0836807047931753,0.433333333333333,0.433333333333333,0.0253446812094283,0.093411961456057,0.093411961456057,0.398333333333333,1,0.5,0.05,0.000177779830541625,0.00355559661083249,0,0.355,0.75
carlstrom_phyllosphere_2019,Leaf2,Leaf443,0.566666666666667,0.566666666666667,0.05182713825967,0.132699732194319,0.132699732194319,0.133333333333333,0.133333333333333,0.00210467357360881,0.0295476750561876,0.0295476750561876,0.191666666666667,0.7,0.7,0.7,0.102585272870333,0.205992928227322,0.177853700303691,0.57,0.9
carlstrom_phyllosphere_2019,Leaf203,Leaf443,0,0,0,0,0,0,0,0,0,0,0.136666666666667,0.45,0.05,0.05,3.6215472816625e-05,0.000724309456332501,0.000724309456332501,0.42,0.8
carlstrom_phyllosphere_2019,Leaf220,Leaf443,0.5,0.5,0.0276371696154936,0.0801641038612197,0.0801641038612197,0.2,0.2,0.00533131158109705,0.048375251216536,0.048375251216536,0.315,0.85,0.65,0.65,0.106761637401495,0.268949828536078,0.268949828536078,0.55,0.9
carlstrom_phyllosphere_2019,Leaf222,Leaf443,0.333333333333333,0.333333333333333,0.00578752268851534,0.0277280228677259,0.0277185191300662,0.233333333333333,0.233333333333333,0.00346635459056393,0.0254508344934019,0.0254508344934019,0.231666666666667,0.75,0.2,0.2,0.00120116648331737,0.011188321614412,0.011188321614412,0.1875,0.25
carlstrom_phyllosphere_2019,Leaf231,Leaf443,0.1,0.1,0.00136659568027146,0.0232262854811156,0.0232262854811156,0,0,0,0,0,0.101666666666667,0.75,0.35,0.25,0.00158881657871901,0.0114617526757221,0,0.085,0.35
carlstrom_phyllosphere_2019,Leaf233,Leaf443,0.433333333333333,0.433333333333333,0.00950728106278372,0.0303967178940757,0.0272908487043193,0,0,0,0,0,0.103333333333333,0.35,0,0,0,0,0,0.3025,0.5
carlstrom_phyllosphere_2019,Leaf234,Leaf443,0.166666666666667,0.166666666666667,0.000528674303486269,0.00608035355918619,0.00608035355918619,0,0,0,0,0,0.0733333333333333,0.25,0,0,0,0,0,0.07,0.15
carlstrom_phyllosphere_2019,Leaf242,Leaf443,0.3,0.3,0.0115594392264815,0.067280559485299,0.067280559485299,0.233333333333333,0.233333333333333,0.00168904595644993,0.0109740977616323,0.0109740977616323,0.156666666666667,0.4,0.5,0.5,0.0248505487492943,0.0908114414528403,0.0908114414528403,0.27,0.6
carlstrom_phyllosphere_2019,Leaf262,Leaf443,0.733333333333333,0.733333333333333,0.153044000065632,0.266766344577102,0.2490084065048,0.566666666666667,0.566666666666667,0.0579452536226573,0.133771221511327,0.118621600168044,0.57,1,0.85,0.85,0.236712944476845,0.354898811703727,0.260684493885457,0.8375,1
carlstrom_phyllosphere_2019,Leaf263,Leaf443,0,0,0,0,0,0,0,0,0,0,0.113333333333333,0.55,0,0,0,0,0,0.13,0.3
carlstrom_phyllosphere_2019,Leaf265,Leaf443,0.566666666666667,0.566666666666667,0.0293169766590256,0.0696967944488835,0.065473794487395,0.0333333333333333,0.0333333333333333,3.98336493644722e-05,0.00119500948093416,0.00119500948093416,0.0583333333333333,0.25,0.25,0.25,0.00612219196643047,0.0381163979799479,0.0381163979799479,0.1525,0.45
carlstrom_phyllosphere_2019,Leaf26,Leaf443,0.633333333333333,0.633333333333333,0.0553799109067859,0.120107951800347,0.120107951800347,0.2,0.2,0.00460297536197273,0.0453510008077195,0.0453510008077195,0.143333333333333,0.55,0,0,0,0,0,0.1375,0.45
carlstrom_phyllosphere_2019,Leaf285,Leaf443,0.0666666666666667,0.0666666666666667,0.00019608886176253,0.00578639096257797,0.00578639096257797,0.3,0.3,0.00961659256188788,0.0604907528178019,0.0604907528178019,0.23,0.8,0,0,0,0,0,0.155,0.4
carlstrom_phyllosphere_2019,Leaf288,Leaf443,0.666666666666667,0.666666666666667,0.0307528942123122,0.0577135083722916,0.0565482535400015,0,0,0,0,0,0.09,0.45,0.7,0.7,0.0263618779106179,0.0499045370734904,0.0475402270563152,0.46,0.85
carlstrom_phyllosphere_2019,Leaf324,Leaf443,0.533333333333333,0.533333333333333,0.0117320980316246,0.0357730851283862,0.0303745312370835,0,0,0,0,0,0.0733333333333333,0.35,0,0,0,0,0,0.0825,0.2
carlstrom_phyllosphere_2019,Leaf334,Leaf443,0.266666666666667,0.266666666666667,0.00618634379028222,0.036826244665607,0.036826244665607,0.333333333333333,0.333333333333333,0.00688515799645512,0.0422379468611073,0.0422379468611073,0.241666666666667,0.75,0.35,0.35,0.0139109463771457,0.0758541407589003,0.0758541407589003,0.22,0.5
carlstrom_phyllosphere_2019,Leaf336,Leaf443,0.133333333333333,0.133333333333333,0.00230728236009898,0.0307278204869265,0.0307278204869265,0.433333333333333,0.433333333333333,0.0188531385879494,0.0660614948217886,0.055976954835218,0.318333333333333,0.85,0.5,0.5,0.0580308722672877,0.168781094977263,0.168781094977263,0.27,0.85
carlstrom_phyllosphere_2019,Leaf337,Leaf443,0.5,0.5,0.0387782845210696,0.106115312390876,0.105420936547725,0.3,0.3,0.0208514777405293,0.12208432698319,0.12208432698319,0.28,0.85,0.7,0.7,0.101818562390688,0.240583887243528,0.240583887243528,0.535,0.9
carlstrom_phyllosphere_2019,Leaf344,Leaf443,0.7,0.7,0.128917323720213,0.259055078492606,0.259055078492606,0.666666666666667,0.666666666666667,0.114239907468995,0.223747892025489,0.223747892025489,0.67,1,0.75,0.75,0.15993947941225,0.353206621148223,0.353206621148223,0.6275,0.95
carlstrom_phyllosphere_2019,Leaf351,Leaf443,0,0,0,0,0,0.166666666666667,0.166666666666667,0.00101981710219963,0.0100741136656032,0.0100741136656032,0.143333333333333,0.55,0,0,0,0,0,0.0775,0.15
carlstrom_phyllosphere_2019,Leaf354,Leaf443,0.4,0.4,0.0306196287108185,0.130467890129111,0.130467890129111,0.233333333333333,0.233333333333333,0.00810519680297739,0.0665390289247424,0.0665390289247424,0.223333333333333,0.85,0.65,0.65,0.142625715544344,0.338289389424008,0.338289389424008,0.5525,0.9
carlstrom_phyllosphere_2019,Leaf357,Leaf443,0.3,0.266666666666667,0.00430742634293414,0.035025959400437,0.035025959400437,0.133333333333333,0.133333333333333,0.00224502613326209,0.0301402303415987,0.0301402303415987,0.178333333333333,0.7,0,0,0,0,0,0.195,0.6
carlstrom_phyllosphere_2019,Leaf359,Leaf443,0.433333333333333,0.433333333333333,0.00513140136351901,0.0175356048974257,0.0145212361400351,0,0,0,0,0,0.113333333333333,0.3,0.8,0.8,0.0869829310149561,0.149480387547834,0.0877527168993746,0.63,0.85
carlstrom_phyllosphere_2019,Leaf363,Leaf443,0.7,0.7,0.0865703319933505,0.159428032174007,0.156679380087152,0.4,0.4,0.0273828999092306,0.133554071333936,0.133554071333936,0.373333333333333,0.85,0.65,0.65,0.0316871171858275,0.12437534023828,0.12437534023828,0.5275,0.8
carlstrom_phyllosphere_2019,Leaf371,Leaf443,0.133333333333333,0.133333333333333,0.00145113650857038,0.0171969736905069,0.0171969736905069,0.3,0.3,0.00271328334252959,0.0219592737258042,0.0219592737258042,0.141666666666667,0.55,0,0,0,0,0,0.095,0.2
carlstrom_phyllosphere_2019,Leaf380,Leaf443,0.166666666666667,0.166666666666667,0.0023730023869527,0.0233018492624855,0.0233018492624855,0,0,0,0,0,0.07,0.3,0.3,0.3,0.00808699039119573,0.0459533849931296,0.0459533849931296,0.3325,0.8
carlstrom_phyllosphere_2019,Leaf391,Leaf443,0.633333333333333,0.633333333333333,0.0437433290654045,0.11169001263512,0.11169001263512,0.2,0.2,0.00311625134715247,0.0289965810761196,0.0289965810761196,0.175,0.5,0,0,0,0,0,0.2125,0.4
carlstrom_phyllosphere_2019,Leaf396,Leaf443,0.533333333333333,0.533333333333333,0.0277678891047602,0.0822624736669396,0.0822624736669396,0.3,0.3,0.0107589933514951,0.0584490621674311,0.0584490621674311,0.29,0.8,0.7,0.7,0.0529151866005098,0.106119680654036,0.0564221217602298,0.425,0.7
carlstrom_phyllosphere_2019,Leaf405,Leaf443,0.433333333333333,0.433333333333333,0.0298911315863302,0.0999330151660523,0.0999274683213819,0.233333333333333,0.233333333333333,0.00761306844742994,0.0537704164898903,0.0537704164898903,0.248333333333333,0.95,0.6,0.6,0.111830084012611,0.257034418524055,0.234030087364998,0.42,0.9
carlstrom_phyllosphere_2019,Leaf41,Leaf443,0.3,0.266666666666667,0.00684220483641957,0.0508604797413514,0.0508604797413514,0.133333333333333,0.133333333333333,0.00426312765081202,0.0508063525571623,0.0508063525571623,0.131666666666667,0.55,0.55,0.55,0.0300274056384759,0.0742892562282411,0.0739314806591477,0.3675,0.8
carlstrom_phyllosphere_2019,Leaf416,Leaf443,0,0,0,0,0,0,0,0,0,0,0.07,0.4,0.15,0.15,0.00535348514343447,0.0734306043245469,0.0734306043245469,0.165,0.6
carlstrom_phyllosphere_2019,Leaf420,Leaf443,0,0,0,0,0,0,0,0,0,0,0.0733333333333333,0.45,0,0,0,0,0,0.2425,0.55
carlstrom_phyllosphere_2019,Leaf427,Leaf443,0.3,0.3,0.00830711570893178,0.0512910834645759,0.0512910834645759,0.466666666666667,0.466666666666667,0.0447244923940922,0.153052663053587,0.153052663053587,0.393333333333333,0.9,0.25,0.25,0.0039977479054661,0.0233700070850451,0.0233700070850451,0.2,0.4
carlstrom_phyllosphere_2019,Leaf141,Leaf5,0.233333333333333,0.233333333333333,0.00102925363304709,0.0059190741453819,0.0059190741453819,0,0,0,0,0,0.188333333333333,0.55,0,0,0,0,0,0.21,0.5
carlstrom_phyllosphere_2019,Leaf145,Leaf5,0,0,0,0,0,0,0,0,0,0,0.0433333333333333,0.45,0.15,0.15,0.0010492661741862,0.0104573709038764,0.0104573709038764,0.06,0.25
carlstrom_phyllosphere_2019,Leaf160,Leaf5,0.4,0.4,0.00441726193317432,0.0199606764036885,0.0199606764036885,0.266666666666667,0.266666666666667,0.0060003421382286,0.038245705145614,0.038245705145614,0.198333333333333,0.75,0.5,0.5,0.0581051306750887,0.157371002439614,0.154890739219784,0.44,0.8
carlstrom_phyllosphere_2019,Leaf176,Leaf5,0,0,0,0,0,0.266666666666667,0.266666666666667,0.0014796238980442,0.0127407300160771,0.0127407300160771,0.19,0.55,0,0,0,0,0,0.17,0.3
carlstrom_phyllosphere_2019,Leaf177,Leaf5,0.5,0.5,0.0204189549725225,0.0555136674932914,0.0433881099395116,0.666666666666667,0.666666666666667,0.0322373908437099,0.0656426024842645,0.029673135808375,0.553333333333333,0.85,0,0,0,0,0,0.1525,0.4
carlstrom_phyllosphere_2019,Leaf183,Leaf5,0.466666666666667,0.466666666666667,0.0247328654052392,0.0747598159703658,0.0747598159703658,0.566666666666667,0.566666666666667,0.037294770169455,0.11145580404935,0.11145580404935,0.46,0.85,0.4,0.4,0.0139229608629528,0.0850268087326579,0.0850268087326579,0.305,0.7
carlstrom_phyllosphere_2019,Leaf187,Leaf5,0,0,0,0,0,0,0,0,0,0,0.025,0.15,0.55,0.55,0.0197787521103542,0.0659307353013818,0.0411244083699421,0.2375,0.4
carlstrom_phyllosphere_2019,Leaf189,Leaf5,0.433333333333333,0.433333333333333,0.0225524347547115,0.0771366505334683,0.0771366505334683,0.4,0.4,0.0320086683135476,0.127456100226926,0.127456100226926,0.398333333333333,1,0.8,0.8,0.136283541985236,0.219140883624873,0.173756252708751,0.6925,1
carlstrom_phyllosphere_2019,Leaf2,Leaf5,0.466666666666667,0.466666666666667,0.0122931770090375,0.0335960454878292,0.0335960454878292,0.433333333333333,0.433333333333333,0.00798764534737479,0.0248667236028825,0.0219358728776219,0.303333333333333,0.65,0.55,0.55,0.012410210801258,0.0317057175039949,0.0268625297110403,0.3675,0.8
carlstrom_phyllosphere_2019,Leaf203,Leaf5,0.3,0.3,0.00717466306764315,0.0381172913236962,0.0381172913236962,0.633333333333333,0.633333333333333,0.0492463483940603,0.123245077153942,0.123245077153942,0.533333333333333,0.85,0,0,0,0,0,0.165,0.4
carlstrom_phyllosphere_2019,Leaf220,Leaf5,0,0,0,0,0,0.4,0.4,0.0108619395775349,0.0476239988212755,0.0476239988212755,0.275,0.7,0,0,0,0,0,0,0
carlstrom_phyllosphere_2019,Leaf222,Leaf5,0.3,0.3,0.00308944292638222,0.0128105860450502,0.0124978125054129,0,0,0,0,0,0.025,0.2,0,0,0,0,0,0,0
carlstrom_phyllosphere_2019,Leaf231,Leaf5,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.000432781657104575,0.00316273930849214,0.00316273930849214,0.28,0.5
carlstrom_phyllosphere_2019,Leaf233,Leaf5,0.0666666666666667,0.0666666666666667,0.000339826595841967,0.00790016604074374,0.00790016604074374,0,0,0,0,0,0.145,0.4,0,0,0,0,0,0.265,0.5
carlstrom_phyllosphere_2019,Leaf234,Leaf5,0.266666666666667,0.2,0.00210251938517732,0.0225756186201996,0.0225756186201996,0,0,0,0,0,0.035,0.5,0.35,0.35,0.00250137510730869,0.0116726885149981,0.00581463581987688,0.215,0.5
carlstrom_phyllosphere_2019,Leaf242,Leaf5,0.266666666666667,0.133333333333333,0.000604658750351512,0.0101020970416809,0.0101020970416809,0,0,0,0,0,0.0733333333333333,0.2,0,0,0,0,0,0.1025,0.4
carlstrom_phyllosphere_2019,Leaf262,Leaf5,0.5,0.5,0.0416478637519245,0.124789017479292,0.124789017479292,0.533333333333333,0.533333333333333,0.0574633589636521,0.180178538894906,0.180178538894906,0.546666666666667,1,0.65,0.65,0.042941614495442,0.122181764804687,0.122181764804687,0.4775,0.9
carlstrom_phyllosphere_2019,Leaf263,Leaf5,0.133333333333333,0.133333333333333,0.00117262029032584,0.0149379902106662,0.0149379902106662,0.133333333333333,0.133333333333333,0.00215887418988068,0.0246755585860355,0.0246755585860355,0.293333333333333,0.75,0,0,0,0,0,0.21,0.45
carlstrom_phyllosphere_2019,Leaf265,Leaf5,0.6,0.6,0.0442880910565482,0.103963343410832,0.0870468118480215,0.5,0.5,0.0152899369272263,0.0415919555275138,0.0191941119820171,0.396666666666667,0.8,0.85,0.85,0.158633748489852,0.224543556931831,0.219747931974195,0.835,1
carlstrom_phyllosphere_2019,Leaf26,Leaf5,0.366666666666667,0.366666666666667,0.00286744502479339,0.020263826098529,0.0102195098178413,0.533333333333333,0.533333333333333,0.0263635436453145,0.0719925385508127,0.0719925385508127,0.411666666666667,0.75,0.2,0.2,0.000460542429454076,0.00358925505370584,0.000702830695226666,0.1325,0.5
carlstrom_phyllosphere_2019,Leaf285,Leaf5,0.5,0.5,0.0360729302164393,0.108334085762034,0.0986242889585065,0.366666666666667,0.366666666666667,0.0172463533392044,0.0791898138166878,0.0791898138166878,0.363333333333333,0.85,0.4,0.25,0.00308181042714992,0.0199774912171402,0.0199774912171402,0.2625,0.5
carlstrom_phyllosphere_2019,Leaf288,Leaf5,0.533333333333333,0.533333333333333,0.0134140608785805,0.0308840874361815,0.0301266095390981,0.433333333333333,0.433333333333333,0.0146992241578136,0.0487433373235204,0.0487433373235204,0.406666666666667,0.9,0,0,0,0,0,0.255,0.55
carlstrom_phyllosphere_2019,Leaf324,Leaf5,0.466666666666667,0.466666666666667,0.020521393272948,0.0535407773149876,0.0535407773149876,0.466666666666667,0.466666666666667,0.0347975718565908,0.126816191437948,0.126816191437948,0.406666666666667,1,0,0,0,0,0,0.19,0.3
carlstrom_phyllosphere_2019,Leaf334,Leaf5,0.466666666666667,0.466666666666667,0.0269934065524214,0.0790858688954173,0.0772275516690529,0.133333333333333,0.133333333333333,0.0038902020427662,0.0446036836843269,0.0446036836843269,0.15,0.75,0.25,0.25,0.00343536591252647,0.0265254202313163,0.0265254202313163,0.34,0.75
carlstrom_phyllosphere_2019,Leaf336,Leaf5,0.433333333333333,0.433333333333333,0.0134767002621319,0.0544407335553404,0.0544407335553404,0.666666666666667,0.666666666666667,0.0461252479066081,0.103407188650213,0.103407188650213,0.646666666666667,1,0,0,0,0,0,0.01,0.1
carlstrom_phyllosphere_2019,Leaf337,Leaf5,0.333333333333333,0.333333333333333,0.00842171304989878,0.0396277081564245,0.0396277081564245,0.1,0.1,0.00175303151683366,0.0274770967369416,0.0274770967369416,0.0833333333333333,0.5,0.55,0.55,0.0454756701708703,0.136587220504948,0.136587220504948,0.465,0.8
